city,district,voivodeship,localization_y,localization_x,area,sewers,shape,road,fence,water,electricity,gas,price
Siewierz,bêdziñski,œl¹skie,50.472433,19.233789,18,szambo,prostok¹t,asfaltowa,¿ywop³ot,wodoci¹g na dzia³ce,na dzia³ce,brak,229000
Stanis³awów Nowy,pabianicki,³ódzkie,51.80133,19.189772,1200,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,84000
Julianowo,szczycieñski,warmiñsko-mazurskie,53.7235,20.8674,1262,NaN,NaN,utwardzana,NaN,w³asne ujêcie/studnia,NaN,brak,88340
Be³dów-Krzywa Wieœ,zgierski,³ódzkie,51.835925,19.19301,1004,NaN,prostok¹t,utwardzana,NaN,wodoci¹g w drodze,w drodze,NaN,90360
Nadarzyn,pruszkowski,mazowieckie,52.093404,20.807995,950,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,295000
Konstancin-Jeziorna,piaseczyñski,mazowieckie,52.0938717,21.117722,1100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,490000
Rusiec,pruszkowski,mazowieckie,52.081861,20.793567,1160,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,255200
Leoncin,nowodworski,mazowieckie,52.393966,20.539669,1070,NaN,prostok¹t,asfaltowa,NaN,NaN,na dzia³ce,NaN,62000
Siewierz,bêdziñski,œl¹skie,50.472433,19.233789,18,szambo,prostok¹t,asfaltowa,¿ywop³ot,wodoci¹g na dzia³ce,na dzia³ce,brak,229000
Stanis³awów Nowy,pabianicki,³ódzkie,51.80133,19.189772,1200,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,84000
Julianowo,szczycieñski,warmiñsko-mazurskie,53.7235,20.8674,1262,NaN,NaN,utwardzana,NaN,w³asne ujêcie/studnia,NaN,brak,88340
Be³dów-Krzywa Wieœ,zgierski,³ódzkie,51.835925,19.19301,1004,NaN,prostok¹t,utwardzana,NaN,wodoci¹g w drodze,w drodze,NaN,90360
Nadarzyn,pruszkowski,mazowieckie,52.093404,20.807995,950,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,295000
Konstancin-Jeziorna,piaseczyñski,mazowieckie,52.0938717,21.117722,1100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,490000
Rusiec,pruszkowski,mazowieckie,52.081861,20.793567,1160,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,255200
Leoncin,nowodworski,mazowieckie,52.393966,20.539669,1070,NaN,prostok¹t,asfaltowa,NaN,NaN,na dzia³ce,NaN,62000
Kowalskie,poznañski,wielkopolskie,NaN,NaN,2600,miejska,kwadrat,asfaltowa,siatka,wodoci¹g na dzia³ce,na dzia³ce,w drodze,286000
B¹ki,poddêbicki,³ódzkie,51.766153,18.976486,30070,szambo,prostok¹t,asfaltowa,inne,wodoci¹g na dzia³ce,na dzia³ce,brak,695000
Bia³cz,miêdzychodzki,wielkopolskie,52.625842,16.192771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85000
Siewierz,bêdziñski,œl¹skie,50.472433,19.233789,18,szambo,prostok¹t,asfaltowa,¿ywop³ot,wodoci¹g na dzia³ce,na dzia³ce,brak,229000
Stanis³awów Nowy,pabianicki,³ódzkie,51.80133,19.189772,1200,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,84000
Julianowo,szczycieñski,warmiñsko-mazurskie,53.7235,20.8674,1262,NaN,NaN,utwardzana,NaN,w³asne ujêcie/studnia,NaN,brak,88340
Be³dów-Krzywa Wieœ,zgierski,³ódzkie,51.835925,19.19301,1004,NaN,prostok¹t,utwardzana,NaN,wodoci¹g w drodze,w drodze,NaN,90360
Nadarzyn,pruszkowski,mazowieckie,52.093404,20.807995,950,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,295000
Konstancin-Jeziorna,piaseczyñski,mazowieckie,52.0938717,21.117722,1100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,490000
Rusiec,pruszkowski,mazowieckie,52.081861,20.793567,1160,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,255200
Leoncin,nowodworski,mazowieckie,52.393966,20.539669,1070,NaN,prostok¹t,asfaltowa,NaN,NaN,na dzia³ce,NaN,62000
Kowalskie,poznañski,wielkopolskie,NaN,NaN,2600,miejska,kwadrat,asfaltowa,siatka,wodoci¹g na dzia³ce,na dzia³ce,w drodze,286000
B¹ki,poddêbicki,³ódzkie,51.766153,18.976486,30070,szambo,prostok¹t,asfaltowa,inne,wodoci¹g na dzia³ce,na dzia³ce,brak,695000
Bia³cz,miêdzychodzki,wielkopolskie,52.625842,16.192771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85000
Ga³kówek-Kolonia,brzeziñski,³ódzkie,51.764697,19.712329,16462,brak,prostok¹t,asfaltowa,mieszane,wodoci¹g w drodze,w drodze,brak,159000
Stawiszcze,sieradzki,³ódzkie,51.604241,18.838237,30000,NaN,kwadrat,asfaltowa,mieszane,w³asne ujêcie/studnia,na dzia³ce,NaN,900000
Pszczyna,Podstarzyniec,œl¹skie,49.984503124002,18.965277306856,3312,miejska,kwadrat,utwardzana,siatka,wodoci¹g w drodze,w drodze,w drodze,330000
£ódŸ,³ódzkie,NaN,51.775375,19.456386,761,NaN,kwadrat,NaN,NaN,wodoci¹g w drodze,na dzia³ce,w drodze,250000
Busko-Zdrój,buski,œwiêtokrzyskie,50.47086,20.720014,13700,miejska,NaN,asfaltowa,NaN,wodoci¹g w drodze,w drodze,w drodze,4795000
Zdonia,tarnowski,ma³opolskie,49.837137,20.789176,1000,NaN,prostok¹t,asfaltowa,brak,NaN,NaN,NaN,49000
Gniezno,Piekary,wielkopolskie,52.547505201307,17.572236834789,19210,szambo,prostok¹t,asfaltowa,NaN,wodoci¹g w drodze,na dzia³ce,brak,1632850
Sobolewo,bia³ostocki,podlaskie,53.111726,23.280212,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135000
Gaj,krakowski,ma³opolskie,49.958790894655,19.88248515876,2500,inne,prostok¹t,asfaltowa,mieszane,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,999000
Kwidzyn,kwidzyñski,pomorskie,53.7330509797264,18.923617532868,740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,329000
Warszawa,mazowieckie,NaN,52.24206247131,21.199331305545,1050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1150000
Kolonia Olszowa,tomaszowski,³ódzkie,51.586088,19.854247,4400,szambo,trapez,asfaltowa,brak,wodoci¹g na dzia³ce,na dzia³ce,brak,170000
Jordanów Œl¹ski,wroc³awski,dolnoœl¹skie,50.861522631475,16.875680421127,751,miejska,trapez,asfaltowa,brak,wodoci¹g w drodze,w drodze,brak,74900
Znamirowice,nowos¹decki,ma³opolskie,49.730845,20.668441,2634,NaN,prostok¹t,asfaltowa,NaN,wodoci¹g na dzia³ce,w drodze,NaN,270000
Mogilany,krakowski,ma³opolskie,49.9454998352067,19.8988354698613,702,NaN,prostok¹t,asfaltowa,mieszane,wodoci¹g w drodze,w drodze,w drodze,179000
£ódŸ,³ódzkie,NaN,51.775375,19.456386,2094,brak,prostok¹t,asfaltowa,brak,wodoci¹g w drodze,w drodze,w drodze,230000
Zdziechów,pabianicki,³ódzkie,51.782091,19.190127,1200,NaN,kwadrat,NaN,brak,wodoci¹g w drodze,w drodze,NaN,84000
Pruszowice,wroc³awski,dolnoœl¹skie,51.188312,17.137526,1609,brak,prostok¹t,utwardzana,siatka,wodoci¹g w drodze,w drodze,w drodze,332000
Rokitnica,œwiebodziñski,lubuskie,NaN,NaN,214822,miejska,trapez,asfaltowa,siatka,wodoci¹g w drodze,w drodze,brak,550000
Gutowo Ma³e,wrzesiñski,wielkopolskie,52.339993,17.612518,911,brak,prostok¹t,utwardzana,brak,wodoci¹g w drodze,w drodze,brak,149000
Górsk,toruñski,kujawsko-pomorskie,53.056583,18.42774,3058,NaN,inny,utwardzana,NaN,NaN,na dzia³ce,NaN,204886
Górsk,toruñski,kujawsko-pomorskie,53.056583,18.42774,3195,NaN,prostok¹t,utwardzana,NaN,NaN,na dzia³ce,NaN,214065
¯arki-Letnisko,myszkowski,œl¹skie,50.627166334347,19.277232357148,1592,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,170000
£apalice,kartuski,pomorskie,54.346005,18.129283,1419,brak,prostok¹t,utwardzana,brak,wodoci¹g na dzia³ce,na dzia³ce,brak,112000
Olsztyn,warmiñsko-mazurskie,NaN,53.7549993246333,20.4725752068544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3764000
Gdynia,Wiczlino,pomorskie,54.4808781977701,18.4265495001385,1020,NaN,prostok¹t,NaN,NaN,NaN,NaN,NaN,489000
Warszawa,Bielany,mazowieckie,52.295823969161,20.881711680383,701,brak,prostok¹t,asfaltowa,siatka,wodoci¹g w drodze,na dzia³ce,brak,1368600
Grzebienisko,szamotulski,wielkopolskie,52.434025047638,16.550649903685,936,inne,kwadrat,asfaltowa,brak,wodoci¹g w drodze,w drodze,w drodze,79500
Poddêbice,poddêbicki,³ódzkie,51.894206,18.956674,1000,brak,prostok¹t,asfaltowa,brak,wodoci¹g w drodze,w drodze,NaN,75000
Stargard,stargardzki,zachodniopomorskie,53.335571,15.045049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89000
Ciechocinek,aleksandrowski,kujawsko-pomorskie,52.880058,18.793141,865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47575
Œnice,kartuski,pomorskie,54.181109,17.917664,2640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132000
Radziejowice,¿yrardowski,mazowieckie,52.005438,20.553363,1250,NaN,NaN,utwardzana,brak,wodoci¹g w drodze,w drodze,NaN,159000
Chwaszczyno,kartuski,pomorskie,54.4381565557642,18.3965897961137,886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,269000
Kozio³ki,brzeziñski,³ódzkie,51.870544,19.812552,23245,miejska,prostok¹t,asfaltowa,brak,wodoci¹g w drodze,na dzia³ce,w drodze,743840
Poznañ,Szczepankowo,wielkopolskie,52.3679858993045,16.9974231836399,1600,miejska,prostok¹t,asfaltowa,metalowe,wodoci¹g w drodze,w drodze,w drodze,599000
Katowice,Zarzecze,œl¹skie,50.1903316979074,18.9436863988859,6500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2275000
Stary Giera³tów,k³odzki,dolnoœl¹skie,50.308869,16.91898,5749,NaN,inny,utwardzana,brak,brak,na dzia³ce,brak,340000
Grêbocin,toruñski,kujawsko-pomorskie,53.049290908785,18.722599518803,1794,miejska,prostok¹t,utwardzana,brak,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,232000
Warszawa,Bia³o³êka,mazowieckie,52.363500925341,21.0658246959463,750,brak,prostok¹t,kostka brukowa,brak,wodoci¹g w drodze,na dzia³ce,w drodze,319000
Wieliczki,olecki,warmiñsko-mazurskie,NaN,NaN,1127,NaN,kwadrat,utwardzana,brak,wodoci¹g w drodze,na dzia³ce,brak,100000
Kraków,Tyniec,ma³opolskie,50.0315367796606,19.8331290586751,2900,brak,trapez,asfaltowa,brak,wodoci¹g w drodze,na dzia³ce,na dzia³ce,1218000
Bielsko-Bia³a,œl¹skie,NaN,49.8138652798973,19.092616259364,5410,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,599340
Nowy S¹cz,ma³opolskie,NaN,NaN,NaN,NaN,miejska,NaN,asfaltowa,metalowe,wodoci¹g na dzia³ce,na dzia³ce,w drodze,360000
Urzut,pruszkowski,mazowieckie,52.073848,20.741939,97000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28600000
Goœcicino,wejherowski,pomorskie,54.595206511738,18.180984742622,1244,NaN,prostok¹t,asfaltowa,brak,wodoci¹g w drodze,w drodze,w drodze,170000
Pniów,gliwicki,œl¹skie,50.420258279595,18.630983042358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150
Trzebiatów,gryficki,zachodniopomorskie,54.0495762918714,15.2783157063634,1425,miejska,prostok¹t,kostka brukowa,NaN,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,118000
Skar¿ysko-Kamienna,skar¿yski,œwiêtokrzyskie,51.117890087685,20.8717090539312,2235,miejska,prostok¹t,asfaltowa,siatka,wodoci¹g w drodze,na dzia³ce,w drodze,930000
Podkowa Leœna,grodziski,mazowieckie,52.1194779406552,20.740523725222,2590,szambo,trapez,utwardzana,metalowe,w³asne ujêcie/studnia,na dzia³ce,NaN,1450000
£ódŸ,Œródmieœcie,³ódzkie,51.7677351394755,19.4577927202883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4000000
Wo³ownia,suwalski,podlaskie,54.202081,22.944269,98920,brak,inny,asfaltowa,brak,wodoci¹g w drodze,w drodze,brak,920000
W¹sowo,nowotomyski,wielkopolskie,52.3483798289346,16.2462795859037,805,NaN,prostok¹t,utwardzana,brak,NaN,NaN,NaN,20125
Wicie,s³awieñski,zachodniopomorskie,54.511078190515,16.483654848397,4140,miejska,prostok¹t,kostka brukowa,siatka,wodoci¹g w drodze,w drodze,NaN,1449000
Radzewo,poznañski,wielkopolskie,52.2064389278,17.02442151063,8230,szambo,prostok¹t,asfaltowa,brak,wodoci¹g w drodze,w drodze,w drodze,339000
Micha³owice,krakowski,ma³opolskie,50.165362,19.980525,22000,szambo,prostok¹t,asfaltowa,siatka,wodoci¹g na dzia³ce,na dzia³ce,NaN,4500000
Mezowo,kartuski,pomorskie,54.304608185095,18.253141895926,1472,NaN,inny,asfaltowa,brak,wodoci¹g w drodze,na dzia³ce,w drodze,176640
Piekary Œl¹skie,œl¹skie,NaN,50.382779836142,18.928144351406,5251,miejska,prostok¹t,asfaltowa,siatka,wodoci¹g w drodze,w drodze,w drodze,785000
Czubin,pruszkowski,mazowieckie,52.17561,20.668019,1500,NaN,prostok¹t,asfaltowa,NaN,wodoci¹g w drodze,w drodze,NaN,150000
Stare Babice,warszawski zachodni,mazowieckie,52.258391756597,20.828937890107,1100,miejska,prostok¹t,asfaltowa,mieszane,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,495000
Meszna,bielski,œl¹skie,49.745897,19.057308,2125,brak,trapez,polna,brak,wodoci¹g w drodze,w drodze,w drodze,255000
Pszczyna,pszczyñski,œl¹skie,49.997598815668,18.951866264292,13456,brak,kwadrat,utwardzana,brak,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,1080000
Uwieliny,piaseczyñski,mazowieckie,51.971065,21.049513,1000,brak,prostok¹t,polna,brak,wodoci¹g w drodze,w drodze,brak,90000
Kraków,Podgórze,ma³opolskie,50.011454828906,20.024791490731,1100,miejska,prostok¹t,asfaltowa,NaN,wodoci¹g w drodze,w drodze,na dzia³ce,861000
£ódŸ,Polesie,³ódzkie,51.786006059739,19.352854105659,1099,przydomowa oczyszczalnia œcieków,prostok¹t,kostka brukowa,NaN,NaN,NaN,NaN,494550
Che³m,lubelskie,NaN,51.136375309249,23.50833110291,3600,miejska,prostok¹t,asfaltowa,siatka,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,650000
Bibice,krakowski,ma³opolskie,50.121532175361,19.956888834312,720,miejska,prostok¹t,utwardzana,siatka,wodoci¹g na dzia³ce,w drodze,w drodze,280000
Guzew,³ódzki wschodni,³ódzkie,51.639182,19.459734,7756,NaN,prostok¹t,asfaltowa,NaN,wodoci¹g w drodze,na dzia³ce,w drodze,135000
Straszyn,gdañski,pomorskie,54.280025427556,18.562852426902,1238,inne,inny,utwardzana,¿ywop³ot,wodoci¹g w drodze,w drodze,w drodze,252000
G³ogówek,prudnicki,opolskie,50.352351,17.86701,7000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,666666
T³uszcz,wo³omiñski,mazowieckie,52.43049,21.437844,1783,brak,kwadrat,polna,brak,NaN,na dzia³ce,brak,75000
G³ogówek,prudnicki,opolskie,50.352351,17.86701,7200,miejska,inny,utwardzana,mieszane,wodoci¹g w drodze,w drodze,w drodze,684000
Poznañ,Nowe Miasto,wielkopolskie,52.37833333,16.96027778,1019,miejska,prostok¹t,asfaltowa,NaN,wodoci¹g w drodze,w drodze,w drodze,249000
Warszawa,Tarchomin,mazowieckie,52.348126654671,20.926862710519,671,brak,prostok¹t,asfaltowa,brak,brak,w drodze,w drodze,310000
Ostróda,ostródzki,warmiñsko-mazurskie,53.718888186202,19.97742148583,1077,miejska,prostok¹t,utwardzana,brak,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,198000
Wi¹czyñ Dolny,³ódzki wschodni,³ódzkie,51.77933,19.61864,4797,brak,prostok¹t,asfaltowa,brak,wodoci¹g w drodze,w drodze,w drodze,550000
Stare Babice,warszawski zachodni,mazowieckie,52.2564,20.7632,897,miejska,NaN,utwardzana,brak,NaN,NaN,NaN,220000
Borzêcin Ma³y,warszawski zachodni,mazowieckie,52.2577,20.7105,1174,szambo,NaN,NaN,brak,NaN,NaN,NaN,230000
Koczargi Stare,warszawski zachodni,mazowieckie,52.2656,20.7957,2344,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,773520
Borzêcin Du¿y,warszawski zachodni,mazowieckie,52.2606,20.7468,1208,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,410000
Mieœciska,szamotulski,wielkopolskie,52.445666,16.488822,10484,brak,prostok¹t,polna,brak,wodoci¹g w drodze,w drodze,w drodze,1362920
Pilchy,piski,warmiñsko-mazurskie,53.693244,21.828968,28000,szambo,prostok¹t,asfaltowa,drewniane,w³asne ujêcie/studnia,na dzia³ce,NaN,3200000
D¹brówka,poznañski,wielkopolskie,52.37559954509,16.749386420577,871,miejska,prostok¹t,kostka brukowa,brak,wodoci¹g w drodze,na dzia³ce,w drodze,330980
Szklarska Porêba,jeleniogórski,dolnoœl¹skie,50.836805240336,15.531886403409,6643,NaN,trapez,asfaltowa,NaN,NaN,NaN,NaN,3075000
Konstantynów £ódzki,¯abiczki,³ódzkie,51.7576306799853,19.2812132285334,988,brak,prostok¹t,utwardzana,brak,wodoci¹g w drodze,w drodze,w drodze,140000
Zboiska,¿yrardowski,mazowieckie,51.982256,20.567698,8775,brak,prostok¹t,utwardzana,brak,wodoci¹g w drodze,w drodze,brak,569000
¯ywiec,Moszczanica,œl¹skie,49.7053401564338,19.233679973869,2500,miejska,NaN,asfaltowa,NaN,wodoci¹g na dzia³ce,na dzia³ce,w drodze,180000
Z³ota,piñczowski,œwiêtokrzyskie,50.379844,20.593113,3700,miejska,prostok¹t,asfaltowa,mieszane,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,180000
Lamkowo,olsztyñski,warmiñsko-mazurskie,53.916553,20.689335,3000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,30000
Rozgity,olsztyñski,warmiñsko-mazurskie,53.874927,20.481851,1129,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,62095
Malin,trzebnicki,dolnoœl¹skie,51.220859,17.067227,1500,NaN,NaN,NaN,brak,NaN,NaN,NaN,255000
Jedwabno,szczycieñski,warmiñsko-mazurskie,53.528235,20.728055,1219,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,65000
Warszawa,Zawady,mazowieckie,52.15301,21.13171,2250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1700000
Wroc³aw,Fabryczna,dolnoœl¹skie,51.1225,16.93083333,9934,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,598000
Rusiec,pruszkowski,mazowieckie,52.076369915661,20.795097890374,1113,NaN,prostok¹t,utwardzana,NaN,wodoci¹g na dzia³ce,NaN,w drodze,311640
Stare Babice,warszawski zachodni,mazowieckie,52.250603,20.84308,800,NaN,NaN,NaN,brak,NaN,NaN,NaN,300000
Warszawa,Kêpa Zawadowska,mazowieckie,52.1684267250866,21.1164757405461,1215,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,896670
Sobików,piaseczyñski,mazowieckie,51.961079,21.13711,1000,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,120000
O¿arów Mazowiecki,warszawski zachodni,mazowieckie,52.2103507,20.7972326,931,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,475000
Niwy,bydgoski,kujawsko-pomorskie,53.197236,18.102868,2040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,282000
Kraków,Krowodrza,ma³opolskie,50.0734002443518,19.8592895601973,400,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,400000
Józefów,otwocki,mazowieckie,52.141221,21.228355,1519,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,455000
Wolin,kamieñski,zachodniopomorskie,53.83944270057968,14.610129157878106,1000,miejska,NaN,asfaltowa,inne,NaN,NaN,NaN,99000
Podkowa Leœna,grodziski,mazowieckie,52.118075,20.729874,2484,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,690000
Warszawa,Wilanów,mazowieckie,52.17416667,21.08027778,5566,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,2000000
Wroc³aw,Leœnica,dolnoœl¹skie,51.1521845,16.852105,1250,NaN,NaN,NaN,brak,NaN,NaN,NaN,312500
Warszawa,Kêpa Zawadowska,mazowieckie,52.1405,21.1474,1600,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,985000
Myszczyn,warszawski zachodni,mazowieckie,52.241783,20.693175,1000,brak,NaN,utwardzana,brak,NaN,NaN,NaN,200000
